Book, Author, Year of release
Pollyanna, Eleanor H. Porter, 1913
The Green Mile, Stephen Edwin King, 1996
The Art of Loving, Erich From, 1956
First Love, Ivan Sergeyevich Turgenev, 1860
1984, George Orwell, 1949
